"enr","period","year","masterCode","lmean","geo_mean"
"ENRH1","1995-2008",1995,"CHLAC",-0.869178662218784,0.419295791333699
"ENRH1","1995-2008",1995,"NO3O2",-4.31561845576535,0.0133582854222777
"ENRH1","1995-2008",1995,"TKN",NA,NA
"ENRH1","1995-2008",1995,"TN",NA,NA
"ENRH1","1995-2008",1995,"TP",-5.78141304730377,0.0030843539894283
"ENRH1","1995-2008",1996,"CHLAC",-Inf,0
"ENRH1","1995-2008",1996,"NO3O2",-4.83982958532016,0.00790840164449966
"ENRH1","1995-2008",1996,"TKN",NA,NA
"ENRH1","1995-2008",1996,"TN",NA,NA
"ENRH1","1995-2008",1996,"TP",-6.58944128200457,0.00137480787897942
"ENRH1","1995-2008",1997,"CHLAC",-1.1670253526685,0.311291547966751
"ENRH1","1995-2008",1997,"NO3O2",-4.96063077855599,0.00700850562295804
"ENRH1","1995-2008",1997,"TKN",NA,NA
"ENRH1","1995-2008",1997,"TN",NA,NA
"ENRH1","1995-2008",1997,"TP",-5.81418271305043,0.00298491886607777
"ENRH1","1995-2008",1998,"CHLAC",-0.917441208844549,0.399540073829806
"ENRH1","1995-2008",1998,"NO3O2",-4.77806988871081,0.0084122198288808
"ENRH1","1995-2008",1998,"TKN",NA,NA
"ENRH1","1995-2008",1998,"TN",-1.30611301316143,0.270870884346815
"ENRH1","1995-2008",1998,"TP",-5.87567282889394,0.0028069049922605
"ENRH1","1995-2008",1999,"CHLAC",-1.59317452437762,0.203279271362971
"ENRH1","1995-2008",1999,"NO3O2",-5.22556846977628,0.00537730225707627
"ENRH1","1995-2008",1999,"TKN",NA,NA
"ENRH1","1995-2008",1999,"TN",NA,NA
"ENRH1","1995-2008",1999,"TP",-6.14167699422578,0.00215131285229582
"ENRH1","1995-2008",2000,"CHLAC",-1.30914728803591,0.270050233298273
"ENRH1","1995-2008",2000,"NO3O2",-4.90898718707455,0.00737995906543216
"ENRH1","1995-2008",2000,"TKN",NA,NA
"ENRH1","1995-2008",2000,"TN",NA,NA
"ENRH1","1995-2008",2000,"TP",-5.69954853531224,0.00334747638376106
"ENRH1","1995-2008",2001,"CHLAC",-1.38547579842166,0.250204724453028
"ENRH1","1995-2008",2001,"NO3O2",-5.09682995426845,0.00611610419701982
"ENRH1","1995-2008",2001,"TKN",NA,NA
"ENRH1","1995-2008",2001,"TN",-1.55956476731307,0.210227549193317
"ENRH1","1995-2008",2001,"TP",-6.06762376161717,0.00231667163929595
"ENRH1","1995-2008",2002,"CHLAC",-1.14004327741071,0.31980518117664
"ENRH1","1995-2008",2002,"NO3O2",-5.1179097500842,0.00598852734051432
"ENRH1","1995-2008",2002,"TKN",NA,NA
"ENRH1","1995-2008",2002,"TN",-1.76049645188144,0.171959473024679
"ENRH1","1995-2008",2002,"TP",-5.87247774680447,0.00281588762661356
"ENRH1","1995-2008",2003,"CHLAC",-1.54509297722237,0.213292038999617
"ENRH1","1995-2008",2003,"NO3O2",-5.00878823089334,0.00667899180049929
"ENRH1","1995-2008",2003,"TKN",NA,NA
"ENRH1","1995-2008",2003,"TN",-1.27769637276387,0.278678533048044
"ENRH1","1995-2008",2003,"TP",-5.90973436883933,0.0027129074244318
"ENRH1","1995-2008",2004,"CHLAC",-1.5561912493298,0.210937953217737
"ENRH1","1995-2008",2004,"NO3O2",-5.42666828555291,0.00439772338020231
"ENRH1","1995-2008",2004,"TKN",NA,NA
"ENRH1","1995-2008",2004,"TN",-1.45528334547768,0.233334240331901
"ENRH1","1995-2008",2004,"TP",-6.12390270654088,0.00218989275528812
"ENRH1","1995-2008",2005,"CHLAC",-0.776341834712643,0.460086007241205
"ENRH1","1995-2008",2005,"NO3O2",-4.92023708624261,0.00729740052840723
"ENRH1","1995-2008",2005,"TKN",NA,NA
"ENRH1","1995-2008",2005,"TN",NA,NA
"ENRH1","1995-2008",2005,"TP",-7.58751951624124,0.00050673644785732
"ENRH1","1995-2008",2006,"CHLAC",NA,NA
"ENRH1","1995-2008",2006,"NO3O2",-5.19929634075376,0.00552044756836907
"ENRH1","1995-2008",2006,"TKN",NA,NA
"ENRH1","1995-2008",2006,"TN",NA,NA
"ENRH1","1995-2008",2006,"TP",-7.07383629434251,0.0008469776132132
"ENRH1","1995-2008",2007,"CHLAC",-0.515361766510922,0.597284478007082
"ENRH1","1995-2008",2007,"NO3O2",-4.90952953754658,0.00737595762633874
